PL66_7_MONUMENTA QUAEDAM S..xml	PL66_7_MONUMENTA QUAEDAM S.	None	None	None	None	None	section
PL66_8_SS. PAULI ET STEPHAN.xml	PL66_8_SS. PAULI ET STEPHAN	None	None	None	None	None	section, p
PL66_9_A>S. FERREOLI UCETIE.xml	PL66_9_A>S. FERREOLI UCETIE	None	None	None	None	None	section
PL66_10_REGULA MONASTERII TA.xml	PL66_10_REGULA MONASTERII TA	None	None	None	None	None	No citable units founds
PL66_11_REGULA CUJUSDAM PATR.xml	PL66_11_REGULA CUJUSDAM PATR	None	None	None	None	None	p
PL66_12_REGULA CONSENSORIA M.xml	PL66_12_REGULA CONSENSORIA M	None	None	None	None	None	p
PL66_13_ALIA REGULA INCERTI .xml	PL66_13_ALIA REGULA INCERTI 	None	None	None	None	None	p
PL66_14_AD USUM MONASTERIORU.xml	PL66_14_AD USUM MONASTERIORU	None	None	None	None	None	No citable units founds
PL67_0_ANN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_1_DIO.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_2_COD.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_3_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_4_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_5_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_6_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_7_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_8_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_9_CON.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_10_CO.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_11_CO.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_12_CO.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_13_AP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_14_DI.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_15_SA.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_16_D..xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_17_DI.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_18_PR.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_19_DI.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_20_IN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_21_PR.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_22_.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_23_FA.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_24_SY.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_25_FA.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_26_FA.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_27_FU.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_28_FU.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_29_AN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_30_EP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_31_S..xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_32_AN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_33_AN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_34_AN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_35_AN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_36_OP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_37_OP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_38_OP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_39_S..xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_40_S..xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_41_SE.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_42_.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_43_TE.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_44_CO.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_45_AP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_46_AD.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_47_IT.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_48_HO.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_49_AN.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL67_50_OP.xml		Epistola Synodica Sancti Cyrilli Contra Nestorium A Dionysio Exiguo         Translata	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL68_0_S. .xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_1_JUN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_2_ANN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_3_ANN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_4_ARA.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_5_ARA.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_6_ARA.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_7_AMM.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_8_EX .xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_9_SAN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_10_S..xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_11_AN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_12_SA.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_13_S..xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_14_EX.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_15_AN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_16_PR.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_17_VI.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_18_AN.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_19_BR.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL68_20_AD.xml		Epistola Ad Chidebertum Francorum Regem	None	Jacques Paul Migne	Garnier	1847	No citable units founds
PL69_0_VIG.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_1_VIG.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_2_JUS.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_3_° J.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_4_ANN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_5_GIL.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_6_ANN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_7_PEL.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_8_M. .xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_9_• M.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_10_II.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_11_CO.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL69_12_IN.xml		Epistolae Et Decreta	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL70_0_       .xml	PL70_0_       	None	None	None	None	None	chapter, section
PL70_1_EXPOSITIO IN CANTICA.xml	PL70_1_EXPOSITIO IN CANTICA	None	None	None	None	None	section
PL70_2_M. AURELII CASSIODOR.xml	PL70_2_M. AURELII CASSIODOR	None	None	None	None	None	section
PL70_3_M. AURELII CASSIODOR.xml	PL70_3_M. AURELII CASSIODOR	None	None	None	None	None	section
PL70_4_COMMENTARIUM DE ORAT.xml	PL70_4_COMMENTARIUM DE ORAT	None	None	None	None	None	section
PL70_5_M. AURELII CASSIODOR.xml	PL70_5_M. AURELII CASSIODOR	None	None	None	None	None	section
PL70_6_DE SCHEMATIBUS ET TR.xml	PL70_6_DE SCHEMATIBUS ET TR	None	None	None	None	None	No citable units founds
PL70_7_M. AURELII CASSIODOR.xml	PL70_7_M. AURELII CASSIODOR	None	None	None	None	None	section
PL70_8_M. AURELII CASSIODOR.xml	PL70_8_M. AURELII CASSIODOR	None	None	None	None	None	part, section, p
PL71_0_S. .xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_1_UNK.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_2_FRE.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_3_MON.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_4_FRA.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_5_SAN.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_6_SAN.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_7_SAN.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_8_SAN.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_9_In .xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_10_SA.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_11_SA.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_12_OP.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_13_HI.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_14_VI.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL71_15_AP.xml		Historiae Ecclesiasticae Francorum Libri Decem	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL72_0_EPI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_1_EPI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_2_ANN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_3_OPU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_4_OPU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_5_OPU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_6_OPU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_7_OPU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_8_OPU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_9_B.1.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_9_B.2.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_10_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_11_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_12_PR.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_13_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	chapter
PL72_14_.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_15_DE.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_16_44.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_17_AP.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_18_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_19_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_20_OR.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_21_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_22_CA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_23_VE.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_24_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_25_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_26_DE.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_27_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_28_BE.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_29_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_30_LI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_31_LI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_32_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_33_AN.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_34_CO.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_35_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_36_ST.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_37_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_38_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_39_.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_40_EO.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_41_EO.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_42_JO.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_43_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_44_BE.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_45_SA.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_46_FL.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_47_SÆ.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_48_JU.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_49_II.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_50_TH.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_51_TH.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_52_TH.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_53_SY.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_54_TH.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_55_V..xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_56_VI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_57_VI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_58_VI.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL72_59_IX.xml		Epistola Ad Episcopos Germaniae Et Galliae	None	Jacques Paul Migne	Garnier	1849	No citable units founds
PL73_74_0_UNKNOWN.xml		Vitae Patrum Praeludia	None	Jacques Paul Migne	Garnier	1879	book
PL75_0_SAN.xml		None	None	None	None	None	p
PL75_1_SAN.xml		None	None	None	None	None	section, p
PL75_2_SAN.xml		None	None	None	None	None	book, section, p
PL75_3_TAB.xml		None	None	None	None	None	No citable units founds
PL75_4_UNK.xml		None	None	None	None	None	No citable units founds
PL75_5_SAN.xml		None	None	None	None	None	pars, chapter, section
PL76_0_SAN.xml		Moralium Libri Sive Expositio In Librum Beati Job. Pars II	None	Jacques Paul Migne	Garnier	1878	No citable units founds
PL76_1_ADM.xml		Moralium Libri Sive Expositio In Librum Beati Job. Pars II	None	Jacques Paul Migne	Garnier	1878	No citable units founds
PL76_2_SAN.xml		Moralium Libri Sive Expositio In Librum Beati Job. Pars II	None	Jacques Paul Migne	Garnier	1878	No citable units founds
PL76_3_ADM.xml		Moralium Libri Sive Expositio In Librum Beati Job. Pars II	None	Jacques Paul Migne	Garnier	1878	No citable units founds
PL76_4_SAN.xml		Moralium Libri Sive Expositio In Librum Beati Job. Pars II	None	Jacques Paul Migne	Garnier	1878	No citable units founds
PL77_0_SAN.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_1_ARG.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_2_VIN.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_3_PRÆ.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_4_PRÆ.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_5_SAN.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_6_VAR.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_7_UNK.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_8_PRÆ.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_9_.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_10_AP.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL77_11_IN.xml		Regulae Pastoralis Liber	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL78_0_SAN.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_1_APP.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_2_NOT.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_3_SAN.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_4_APP.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_5_OBS.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_6_SAN.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_7_HYM.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL78_8_IND.xml		Liber Sacramentorum	None	Jacques Paul Migne	Garnier	1893	No citable units founds
PL79_0_SAN.xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL79_1_SAN.xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
PL79_2_DE .xml		In Librum Primum Regum Variarum Expositionum Libri Sex	None	Jacques Paul Migne	Garnier	1903	No citable units founds
